74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 105.300000
74.700000 79.200000 106.200000
74.700000 79.200000 107.100000
74.700000 79.200000 108.000000
74.700000 79.200000 108.900000
74.700000 79.200000 109.800000
74.700000 79.200000 110.700000
74.700000 79.200000 111.600000
74.700000 79.200000 112.500000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 113.400000
74.700000 79.200000 114.300000
74.700000 79.200000 115.200000
74.700000 79.200000 116.100000
74.700000 79.200000 117.000000
74.700000 79.200000 117.900000
74.700000 79.200000 118.800000
74.700000 79.200000 119.700000
74.700000 79.200000 120.600000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
74.700000 79.200000 121.500000
